variant,run,stopped_epoch,train_time_sec,eval_time_sec,cpu_peak_train_mb,gpu_peak_train_mb,cpu_peak_eval_mb,gpu_peak_eval_mb,test_accuracy,test_precision,test_recall
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,1,12.0,1833.8421,12.7799,7672.1719,3377.8135,4519.7852,1070.8743,0.7602,0.7863,0.7602
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,2,12.0,1845.9363,12.7291,12021.7383,1780.48,4739.793,1210.0427,0.795,0.804,0.795
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,3,11.0,1697.3806,12.4644,10382.8867,1929.7036,5026.4883,1347.1584,0.7905,0.8063,0.7905
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,4,12.0,1842.9171,11.7983,12028.168,2075.0557,12044.2109,1493.6033,0.791,0.8129,0.791
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,5,11.0,1697.866,12.9453,13035.0703,2195.6558,5621.5078,1632.3223,0.7774,0.7951,0.7774
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,6,12.0,1848.179,12.1324,12703.9414,2333.9375,12726.7695,1771.2229,0.7902,0.807,0.7902
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,7,10.0,1533.8281,12.2517,13265.3789,2474.3828,6164.9961,1908.6848,0.7905,0.8002,0.7905
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,8,12.0,1849.1323,12.3538,12816.9961,2612.231,12835.6758,2049.1853,0.8037,0.8107,0.8037
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,9,14.0,2153.0226,12.8431,14866.0781,2752.2344,6766.6328,2188.9194,0.8255,0.8288,0.8255
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,10,11.0,1699.4396,12.3498,13400.6133,2890.4312,13421.4844,2326.4673,0.773,0.7966,0.773
ResNet-18 on CIFAR-10 Smell 3 Library Path Mismatch,mean,11.7,1800.1543700000002,12.464780000000001,12219.3043,2442.1925499999998,8386.73438,1699.84807,0.7897000000000001,0.80479,0.7897000000000001
