timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-20T19:17:07,resnet18_smell3_train,e4d9bc06-6645-450b-9b89-e53e2ffc1bfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1833.8638776820003,0.0185569613976903,1.0119050614130807e-05,42.5,65.21901503389279,20.0,0.0216286201297493,0.0331908487748799,0.0101777935147777,0.0649972624194071,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,11.7924168030551,87.84497816593887,23.073104200763776,6.659410126015454,N,1.0,0.0
2026-03-20T19:48:12,resnet18_smell3_train,d998cdc3-416b-40a2-aade-c59e55b17b5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1845.9512545390005,0.018673450613558,1.0115895838333748e-05,42.5,65.184355660078,20.0,0.0217705671782069,0.033390039767566,0.0102446684004555,0.0654052753462285,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,12.994634146341465,87.21084010840109,28.01506775067751,8.077087088070588,N,1.0,0.0
2026-03-20T20:16:49,resnet18_smell3_train,0bf0b64d-dfc5-493f-a9aa-470e85766721,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1697.3959983879995,0.0171657641944936,1.0112999094375032e-05,42.5,65.14799156724159,20.0,0.0200184176128604,0.0306859298265019,0.0094201339381778,0.0601244813775402,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,13.669811320754716,87.01061320754717,28.33349056603773,8.177781874278807,N,1.0,0.0
2026-03-20T20:47:51,resnet18_smell3_train,7f0d1fb2-04e4-4066-a395-0791e0d2f4dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1842.9320261970008,0.018643952537732,1.0116462394006411e-05,42.5,65.19193318923209,20.0,0.0217346798251737,0.033339736671768,0.0102275394461666,0.0653019559431084,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,13.952036936447584,87.37914177077676,30.64220532319392,8.900766520834306,N,1.0,0.0
2026-03-20T21:16:28,resnet18_smell3_train,a227a2bc-fbe5-47b5-9edc-a13806cc41e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1697.8812571279996,0.017174199004886,1.0115076618453592e-05,42.5,65.17446520522947,20.0,0.0200241490340028,0.03070703567672,0.0094228402743499,0.0601540249850728,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,14.92893341190336,86.86143867924528,33.203948143783144,9.704629622702749,N,1.0,0.0
2026-03-20T21:47:35,resnet18_smell3_train,efb9cb47-90b1-47b2-9269-a4c020b34dfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1848.194394839,0.0186901773553534,1.0112668563190609e-05,42.5,65.1409378392736,20.0,0.021797416772082,0.0334091678384239,0.0102572775055389,0.0654638621160449,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,15.927504060638872,86.82349756361667,32.94369247428262,9.621950825937516,N,1.0,0.0
2026-03-20T22:13:28,resnet18_smell3_train,ec293d1c-2a7f-40c8-b0c6-8ee21a3cf29d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1533.8428585740005,0.015511414704877,1.0112779557677712e-05,42.5,65.14880437464328,20.0,0.0180894395588313,0.027728174404744,0.0085123741450722,0.0543299881086475,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,15.452772341813438,87.36138290932811,35.44174820613176,10.404720281512615,N,1.0,0.0
2026-03-20T22:44:36,resnet18_smell3_train,66d579e3-0907-46fa-ad8e-48c56e3be691,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1849.1507213570003,0.0187097277606887,1.0118011227856297e-05,42.5,65.20384581737054,20.0,0.0218094373672721,0.0334599628790599,0.0102629387501001,0.0655323389964322,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,16.38452380952381,87.0573593073593,35.55054112554112,10.439191366170908,N,1.0,0.0
2026-03-20T23:20:49,resnet18_smell3_train,b8ecede5-5b66-4caf-948a-135091ad0820,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2153.0376812090017,0.0217826936771139,1.0117191105026192e-05,42.5,65.1991661249728,20.0,0.025392439592648,0.0389542322744719,0.0119489794947,0.07629565136182,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,15.31817759181776,86.53091585309159,37.60599721059972,11.083698925335758,N,1.0,0.0
2026-03-20T23:49:28,resnet18_smell3_train,56fdf4c1-20c1-4e80-8850-19869cedc0a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1699.454614604998,0.017183346042360492,1.0111094403279722e-05,42.5,65.12312127010671,20.0,0.020042847483248496,0.030711603458151993,0.009431612284327628,0.06018606322572808,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,15.695759717314488,86.43521790341579,35.511719670200236,10.427774883130976,N,1.0,0.0
