timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-19T20:54:18,resnet18_smell3_train,24fb7bac-afb1-4db8-ac63-f680e04a0f39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1444.7131939310002,0.0157397702659573,1.0894736984529216e-05,42.5,75.01011895556337,20.0,0.017039195231143,0.030072422946808,0.0080182038049166,0.0551298219828676,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,46.233194733194736,49.25467775467776,8.858489258489257,2.0499732320868795,N,1.0,0.0
2026-03-19T21:14:02,resnet18_smell3_train,0057d8c1-9df7-40d4-9ac7-f3cb5a86201d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1167.4631786260006,0.012711625082794,1.0888244970393408e-05,42.5,74.9277249336523,20.0,0.0137691035126735,0.024275007475546,0.0064793868828444,0.044523497871064,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.97967409948542,49.1861063464837,9.206003430531734,2.156816878408756,N,1.0,0.0
2026-03-19T21:33:47,resnet18_smell3_train,ec7df83a-4fe5-4721-b9fc-e0dcfb5a6821,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1167.8962461049996,0.0127150851723486,1.0887170170085005e-05,42.5,74.92410714624769,20.0,0.0137731411660867,0.0242812497027619,0.0064812262465221,0.0445356171153709,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.85895458440446,49.14224507283633,9.122879177377891,2.131826977701196,N,1.0,0.0
2026-03-19T21:56:01,resnet18_smell3_train,63521fa3-4d75-45e0-865f-eba0142428fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1316.7540664879998,0.0143340770244241,1.0885918175028306e-05,42.5,74.90073025727366,20.0,0.0155296328998256,0.027368795228352,0.0073078392627999,0.0502062673909776,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.86380228136882,49.21939163498099,8.903422053231939,2.062536026407104,N,1.0,0.0
2026-03-19T22:18:11,resnet18_smell3_train,4e0d3aad-2fe7-4e1a-8945-28ce5df7c6d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1313.493193732999,0.0142998730047691,1.0886903010230548e-05,42.5,74.91694762286929,20.0,0.0154911175373458,0.027305630733376,0.0072897167671833,0.0500864650379052,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,46.02065548780487,49.21646341463415,8.962881097560976,2.081319916539076,N,1.0,0.0
2026-03-19T22:40:22,resnet18_smell3_train,c96f59f8-ca0d-4e9b-9d48-ed902b3d7cc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1313.5044223960012,0.0142994968506565,1.088652356767279e-05,42.5,74.91573956749703,20.0,0.0154910186879299,0.02730445656577,0.0072896722739166,0.0500851475276165,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.80975609756098,49.21493902439025,8.862881097560976,2.049484328525822,N,1.0,0.0
2026-03-19T23:02:35,resnet18_smell3_train,1c30ebff-61cf-48fe-a8ae-b409d487d108,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1315.9458433199998,0.0143253356390784,1.0885961387998338e-05,42.5,74.89946482658176,20.0,0.0155199811925855,0.027352365770764,0.0073033030164556,0.0501756499798051,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.89939163498099,49.24068441064639,8.989277566539924,2.0901121335337822,N,1.0,0.0
2026-03-19T23:27:12,resnet18_smell3_train,5acbaf06-8f2b-4358-9314-3a32ceefaea1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1460.1416733269998,0.0158962629434702,1.0886794914393414e-05,42.5,75.79718718406079,20.0,0.0172204022433081,0.030354088449918,0.0081034595854888,0.0556779502787148,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.91391363947909,49.2570253598355,8.952227553118576,2.077716874455327,N,1.0,0.0
2026-03-19T23:49:24,resnet18_smell3_train,d4893dc6-4a31-41ef-8ec9-fa806ca8dccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1315.499427973,0.0143202108076152,1.0885759813427387e-05,42.5,74.89330641442616,20.0,0.0155152028722874,0.02734144687314,0.0073010500965111,0.0501576998419387,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.763850837138506,49.26978691019787,9.057990867579909,2.111324658676914,N,1.0,0.0
2026-03-20T00:13:59,resnet18_smell3_train,828814a4-1bb0-44e5-897a-4c343345e2ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1458.1657559780015,0.015873846607467913,1.088617432029956e-05,42.5,74.90363638549631,20.0,0.017197456380931227,0.03030929591408401,0.008092682948699996,0.05559943524371525,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,45.78579272477693,49.2964996568291,8.872820864790667,2.0527668509813886,N,1.0,0.0
