timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-19T20:54:32,resnet18_smell3_eval,8d0ba754-da7f-4c0f-9c3f-bbd5c7777b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.418126971999754,0.0001120632101181,1.0756560216567594e-05,42.5,67.65535561539005,20.0,0.0001227666182222,0.0002119765584699,5.776730600555564e-05,0.0003925104826977,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,91.35,48.1,8.6,1.951483917236328,N,1.0,0.0
2026-03-19T21:14:16,resnet18_smell3_eval,85a0e727-0dcb-4d1b-aaec-41c64ab0401d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.42983797099987,0.0001122268825063,1.0760175068722684e-05,42.5,74.86924722697809,20.0,0.0001228866895999,0.0002123910032459,5.780606566666696e-05,0.0003930837585126,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,90.71,48.15,9.07,2.108537292480469,N,1.0,0.0
2026-03-19T21:34:01,resnet18_smell3_eval,4b4b62b4-4b76-4b9d-a69e-aaa2b27f5690,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.477196557999378,0.0001129666214077,1.0782142034125044e-05,42.5,71.34868103331524,20.0,0.0001234995433305,0.0002140626712499,5.811253943333112e-05,0.0003956747540138,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,89.67,48.15,9.08,2.1094898223876952,N,1.0,0.0
2026-03-19T21:56:14,resnet18_smell3_eval,cf908568-0e89-4fb0-b621-94da67c8cfda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.45972039299977,0.0001129532033722,1.079887407390582e-05,42.5,79.12321889126699,20.0,0.0001231813660534,0.0002144826715859,5.796371861666659e-05,0.0003956277562561,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,90.36,48.25,8.99,2.08808822631836,N,1.0,0.0
2026-03-19T22:18:25,resnet18_smell3_eval,c269277a-45ce-4a03-9533-d2ab3c6ff055,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.418871266998394,0.00011252340626,1.0799961279539082e-05,42.5,75.69963316005341,20.0,0.0001227410585097,0.0002136262820119,5.775501648888369e-05,0.0003941223570105,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,90.25,48.1,8.92,2.057328033447265,N,1.0,0.0
2026-03-19T22:40:35,resnet18_smell3_eval,adde5cd5-6825-4d8b-b532-f5b1141b9770,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.523368227999526,0.0001136025954092,1.0795269437308086e-05,42.5,76.59624165944317,20.0,0.0001238712866867,0.00021574322815,5.828778969999905e-05,0.0003979023045368,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,88.17,48.5,8.830000000000002,2.038139724731445,N,1.0,0.0
2026-03-19T23:02:48,resnet18_smell3_eval,28db1fb8-87fd-4f1d-ac30-7d198458c513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.464771992999886,0.0001128073487179,1.077972351364814e-05,42.5,71.2692243557116,20.0,0.0001232698791978,0.000213842115518,5.800489378332512e-05,0.0003951168884992,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,89.03999999999999,48.55,8.97,2.0784210205078124,N,1.0,0.0
2026-03-19T23:27:25,resnet18_smell3_eval,820fbb40-7ea2-40b3-a81d-1bae64629ee5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.4398174020007,0.0001125571661453,1.0781526324759284e-05,42.5,73.91918570407279,20.0,0.0001230205166458,0.0002133348928899,5.788519421111131e-05,0.0003942406037469,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,89.56,47.95,8.940000000000001,2.060153579711914,N,1.0,0.0
2026-03-19T23:49:38,resnet18_smell3_eval,6a6cc90d-a166-4df1-b8cd-dc2aadbc932f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.479441367999245,0.0001131739679688,1.079961841424901e-05,42.5,77.43829030287264,20.0,0.0001235327660527,0.0002147404495699,5.8127786538888254e-05,0.0003964010021616,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,88.74,47.95,9.04,2.094241714477539,N,1.0,0.0
2026-03-20T00:14:13,resnet18_smell3_eval,317fbf61-4942-4d8a-b7f3-af6092dbc7d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.377278164000018,0.00011215414830069946,1.0807665220903032e-05,42.5,77.71425531180354,20.0,0.00012233727187707728,0.0002129276703419919,5.756405883888268e-05,0.0003928290010579518,0.0,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35062026977539,machine,89.36,48.25,8.870000000000001,2.0490589141845703,N,1.0,0.0
