timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-17T00:52:35,resnet18_baseline_train,db8dae84-b51d-462e-9089-dc8eab11cb30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1485.1512488159997,0.0262245252101307,1.7657814469090323e-05,42.5,78.08772844072033,20.0,0.0175152038936583,0.0321819118566199,0.008242171729,0.0579392874792783,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.93793800539083,49.06132075471698,8.804514824797844,2.032211452802879,N,1.0,0.0,,
2026-03-17T01:10:57,resnet18_baseline_train,016b0518-e8c1-41c0-8ac6-dac187e26b6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1085.4880313460003,0.0191631218293504,1.765392272965762e-05,42.5,78.05819553268107,20.0,0.0128016552725673,0.0235123701987699,0.0060241147151722,0.0423381401865096,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.80710332103321,49.14252767527675,9.06660516605166,2.1126407714787443,N,1.0,0.0,,
2026-03-17T01:33:49,resnet18_baseline_train,e43f5a5e-7821-4b85-8de3-52d4b866dcd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1355.0005483170007,0.0239230943876447,1.7655413067809293e-05,42.5,78.06520411141611,20.0,0.0159805126608777,0.0293541098721579,0.0075199871124499,0.0528546096454856,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.81366322008862,49.13035450516987,9.015509601181684,2.096630338727988,N,1.0,0.0,,
2026-03-17T01:56:41,resnet18_baseline_train,e3627c74-2598-4901-9c62-9e059596c90b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1355.5233486119996,0.0239325072791206,1.7655547802718825e-05,42.5,78.06776608423907,20.0,0.0159866067946576,0.02936592488161,0.0075228743886333,0.0528754060649009,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.81994091580502,49.21270310192023,9.012038404726734,2.0951362085835443,N,1.0,0.0,,
2026-03-17T02:15:00,resnet18_baseline_train,5f67e66c-7e59-4b8a-b656-869149298b2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1083.128465119,0.0191205917169879,1.76531153346498e-05,42.5,78.05737438653759,20.0,0.0127735429954756,0.023459755156678,0.0060108779153888,0.0422441760675425,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.69048059149723,49.10166358595194,9.071164510166358,2.1156594669532423,N,1.0,0.0,,
2026-03-17T02:37:55,resnet18_baseline_train,86d36640-a35a-4dd1-ac9c-060a52bcdc3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1358.3168765300015,0.0239713634094685,1.7647843315255392e-05,42.5,78.0102692118166,20.0,0.0160191069388804,0.029404014634304,0.0075381314799277,0.0529612530531121,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,48.99218865143699,48.82424465733235,9.084893146647016,2.1171905641267648,N,1.0,0.0,,
2026-03-17T03:00:46,resnet18_baseline_train,a69d7188-0882-4c51-a61a-dbb553e1eea6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1353.6452473940008,0.0238993629616803,1.7655558579835204e-05,42.5,78.06893429377742,20.0,0.0159645781866416,0.0293251129045159,0.0075124874082833,0.0528021784994409,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.70828402366864,48.99556213017752,9.035133136094675,2.1022764465512607,N,1.0,0.0,,
2026-03-17T03:21:24,resnet18_baseline_train,79af3485-6e67-4166-869e-37c8f9d70afb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1221.079889007,0.0215547736176081,1.765222227608452e-05,42.5,78.0185916675347,20.0,0.0144007076458089,0.0264448569892019,0.0067765835325722,0.0476221481675831,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,48.0182786885246,49.04672131147541,8.903770491803279,2.0612402743980534,N,1.0,0.0,,
2026-03-17T03:41:58,resnet18_baseline_train,a00e9174-b8c9-4362-839b-ad6fbbe624b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1218.3120758729983,0.0215126808214759,1.7657775251107797e-05,42.5,78.08400357417358,20.0,0.0143685497104054,0.026399143897076,0.0067614566279611,0.0475291502354426,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.64083812654067,49.11914543960559,8.973623664749383,2.0833143674651424,N,1.0,0.0,,
2026-03-17T04:02:33,resnet18_baseline_train,342d1c2c-aef4-4b8b-a88b-47745d71f0dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1217.8419254780001,0.021500954389884856,1.765496320997964e-05,42.5,78.06747833741116,20.0,0.014362525081432678,0.02638210499455597,0.0067586123084777796,0.047503242384466425,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35061264038086,machine,47.62415776499589,49.26417419884963,8.95505341002465,2.078497624142599,N,1.0,0.0,,
