timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-24T11:43:53,resnet18_smell2_train,fcb5e77a-1103-45e7-88dc-a9f7fbdd7f74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3819.73192,0.073922137,1.94E-05,42.5,91.66649343,20,0.045023818,0.097110365,0.021186065,0.163320248,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.59310889,44.77617044,19.69739611,5.229061116,N,1,0
2026-03-24T12:43:48,resnet18_smell2_train,0098d126-6138-48ee-88ae-c4d712ec0718,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3567.198393,0.069036876,1.94E-05,42.5,91.69039519,20,0.042041632,0.090701904,0.019783435,0.152526971,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.3868169,44.85140845,21.81591549,5.870490991,N,1,0
2026-03-24T13:52:04,resnet18_smell2_train,59ec9083-257c-4936-8b89-028bc0ba2109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4076.560845,0.078890733,1.94E-05,42.5,91.66119709,20,0.048051562,0.103634765,0.022611312,0.174297639,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.41123706,44.81949236,20.46675702,5.44746128,N,1,0
2026-03-24T15:13:02,resnet18_smell2_train,f44c4df1-306c-41ec-ad22-12df0f68489d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4839.221363,0.093653266,1.94E-05,42.5,91.69184413,20,0.057032007,0.123044523,0.026836787,0.206913317,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.35035299,44.91798173,21.04094684,5.627656944,N,1,0
2026-03-24T16:29:49,resnet18_smell2_train,6c530065-12db-4395-bfcf-a7c978bd4d3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4588.186079,0.08879121,1.94E-05,42.5,91.6983385,20,0.054068693,0.116659664,0.025442951,0.196171308,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.39246605,44.79686816,22.00201489,5.928915109,N,1,0
2026-03-24T17:38:10,resnet18_smell2_train,4350f3c2-9ab5-4f95-a937-93210b9e1f5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4082.053872,0.079015442,1.94E-05,42.5,91.7127004,20,0.048111547,0.103822281,0.022639339,0.174573167,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.99566609,44.60760896,20.22627432,5.371877702,N,1,0
2026-03-24T18:45:00,resnet18_smell2_train,e3f1a902-7c4d-4b8e-95ad-3f2e1d8c0b45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4269.695296,0.08693201,1.94E-05,42.5,91.70091693,20,0.050438602,0.107160958,0.02240852,0.169562793,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.49610594,44.76900872,21.03124855,5.502302031,N,1,0
2026-03-24T19:52:00,resnet18_smell2_train,b7d2e541-1a3f-4c9d-82be-6e4f0a7d3c91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4132.225099,0.079570676,1.94E-05,42.5,91.69367472,20,0.047872993,0.095296004,0.021867828,0.164895379,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.52923549,44.80020167,20.62490002,5.8160996,N,1,0
2026-03-24T21:05:00,resnet18_smell2_train,c9a4b163-5e2d-4f7a-b0cd-8d1e3f2a9b07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4302.380623,0.079570745,1.94E-05,42.5,91.68263975,20,0.047867096,0.096332969,0.023460439,0.191532579,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.36067877,44.74013365,20.75348201,5.577517931,N,1,0
2026-03-24T22:18:00,resnet18_smell2_train,f2c8d374-9b1e-4a6f-c3de-7a0f2e1b8d53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3944.333965,0.076133011,1.94E-05,42.5,91.67008109,20,0.050040815,0.124525737,0.024596472,0.185877682,0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062027,machine,17.70041178,44.87034269,21.08990587,5.421055867,N,1,0
