timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-20T13:56:15,resnet18_baseline_train,2592c235-b590-4828-b7b7-49436b2a00b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2038.6971875750005,0.0401678063271116,1.9702683935563107e-05,42.5,94.3499639089427,20.0,0.0240465148231854,0.05338273437282,0.0113156969774888,0.0887449461734943,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,11.193274423171331,44.29160530191458,24.121011291114385,6.977169417024069,N,1.0,0.0
2026-03-20T14:25:40,resnet18_baseline_train,fd41bf8a-1a3f-4684-90f1-4818c37cdd8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1745.551509031,0.0345548500189363,1.9795949784442968e-05,42.5,95.09554526351305,20.0,0.0205883551411166,0.046067232409312,0.009688345199861,0.0763439327502897,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,11.667144495412844,44.32396788990825,24.428612385321102,6.943971393305227,N,1.0,0.0
2026-03-20T14:54:52,resnet18_baseline_train,0ad7803f-aa7f-4d49-8b80-c1799991c6af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1732.8955396460003,0.0342979493298693,1.9792277459999583e-05,42.5,95.05887514277975,20.0,0.0204396144888146,0.04571836435244,0.0096183690716277,0.0757763479128824,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,12.637203928365109,44.21837088388215,24.25673021374928,6.888886496347199,N,1.0,0.0
2026-03-20T15:21:41,resnet18_baseline_train,10d57708-459f-4102-8075-89cd2187dbbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1590.566831747,0.0314757516230442,1.9789015459647688e-05,42.5,94.99284814938372,20.0,0.0187605841950813,0.04195226272845,0.0088282642043611,0.0695411111278925,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,12.76664568911265,44.284140969163,27.92404027690372,8.038932293747266,N,1.0,0.0
2026-03-20T15:56:03,resnet18_baseline_train,035fed57-dd1a-4a3f-9cd8-35554447d761,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2043.336667717,0.0404495373771151,1.979582611920191e-05,42.5,95.09043206338124,20.0,0.024101272398104,0.0539246481396839,0.0113414695567,0.089367390094488,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,13.363369245837417,44.35969637610186,32.01694417238002,9.322137782202413,N,1.0,0.0
2026-03-20T16:25:30,resnet18_baseline_train,417e4a7b-3628-4656-906e-945daba400e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1747.8682368810005,0.0345925060522636,1.9791255039906505e-05,42.5,95.05562647018796,20.0,0.0206159776573576,0.04610977438779,0.0097013762529277,0.0764271282980754,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,13.854639175257732,44.21219931271477,31.468270332187856,9.150424483169258,N,1.0,0.0
2026-03-20T17:00:05,resnet18_baseline_train,06b1d86b-28bf-48d9-8165-576f54533858,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2056.10477595,0.0407025445016327,1.9795948619800566e-05,42.5,95.09261775570688,20.0,0.0242516859307311,0.054262448409924,0.0114122383247,0.0899263726653552,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,14.511532846715328,44.29075425790754,33.73357664233577,9.860579570018462,N,1.0,0.0
2026-03-20T17:21:40,resnet18_baseline_train,a6a3c2b3-b1cf-4479-a202-6ea24ee20e97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1276.0015025009998,0.0252460718713014,1.97852994857909e-05,42.5,95.00843692321496,20.0,0.0150502124432771,0.0336450816382659,0.0070822425622389,0.0557775366437822,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,14.970901960784316,43.95490196078431,30.194039215686274,8.751131885004979,N,1.0,0.0
2026-03-20T17:58:55,resnet18_baseline_train,43605f72-10d7-40a3-b05c-6425e87772fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2215.524154457,0.0438633777522234,1.979819432976296e-05,42.5,95.11372110901398,20.0,0.0261316147972587,0.058481267340532,0.0122968934648,0.0969097756025909,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,15.33405600722674,44.31616982836495,37.68134598012647,11.09701393010278,N,1.0,0.0
2026-03-20T18:33:35,resnet18_baseline_train,e850cf68-1899-40ad-9b6d-fd740a5690f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2060.649352653003,0.040813027988898756,1.9805906296650436e-05,42.5,95.1414750291658,20.0,0.02430523886324317,0.05442777743107596,0.011437453622716639,0.09017046991703574,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,13.72078678970374,44.41670713938805,37.5138902379796,11.04527103559319,N,1.0,0.0
