timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-20T13:56:31,resnet18_baseline_eval,a7c4f4a2-6d37-441c-b40e-281ced46c47f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.521224608000011,0.0002365464240079,1.889163651427825e-05,42.5,86.07100874968634,20.0,0.0001476474342347,0.000305489966614,6.947763804999896e-05,0.0005226150388987,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,35.69166666666667,35.583333333333336,15.166666666666666,4.086153666178386,N,1.0,0.0
2026-03-20T14:25:55,resnet18_baseline_eval,54570d41-6500-4ce6-8b0a-61249fd16c94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.247302971999488,0.000232120204074,1.895276083271029e-05,42.5,84.6764669761271,20.0,0.0001443665240277,0.000300535518206,6.793390525555575e-05,0.0005128359474893,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,35.46666666666666,33.208333333333336,24.625,7.016623179117839,N,1.0,0.0
2026-03-20T14:55:07,resnet18_baseline_eval,edf496af-61f0-4c08-856a-a7b99c17a0da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.243991269999242,0.0002316594293885,1.8920254374585017e-05,42.5,85.55973422327274,20.0,0.0001443323107131,0.000299568017432,6.791760446110656e-05,0.0005118179326062,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,35.7,34.5,17.525000000000002,4.787279764811198,N,1.0,0.0
2026-03-20T15:21:56,resnet18_baseline_eval,7b10f491-943d-4b79-8ab7-e8d3e8937e92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.976064528998904,0.0002270767115645,1.896087909468552e-05,42.5,84.66380601541587,20.0,0.0001411464129277,0.0002941282908579,6.641837800555852e-05,0.0005016930817913,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,36.32727272727273,36.54545454545455,34.38181818181818,10.052633458917793,N,1.0,0.0
2026-03-20T15:56:19,resnet18_baseline_eval,1086da5d-f601-463b-aedc-662084b0b633,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.421664667001096,0.0002347608539596,1.889930699733961e-05,42.5,85.99821998183315,20.0,0.0001464914354861,0.000303245520374,6.893312481667333e-05,0.0005186700806768,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,36.016666666666666,32.25,19.991666666666667,5.545297622680664,N,1.0,0.0
2026-03-20T16:25:45,resnet18_baseline_eval,018576a3-097b-4d50-abd9-decc40dea7e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.00587175400142,0.0002278203209733,1.897574167385022e-05,42.5,85.72650645722189,20.0,0.000141490385084,0.000295265236212,6.658035770556631e-05,0.0005033359790016,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,36.67272727272728,36.27272727272727,37.7,11.094158172607422,N,1.0,0.0
2026-03-20T17:00:21,resnet18_baseline_eval,8c1dca4d-cd7d-49eb-ab2a-e0e9b195bf1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.647586180000872,0.0002409159523229,1.90483740449952e-05,42.5,86.78668412037895,20.0,0.0001491597933465,0.000312919417002,7.018966804444062e-05,0.0005322688783929,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,35.30833333333333,33.958333333333336,35.60833333333333,10.44942315419515,N,1.0,0.0
2026-03-20T17:21:56,resnet18_baseline_eval,c3082352-1bfa-4bda-ac60-36873fb2bff9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.149060694000582,0.0002302805847696,1.89545999126785e-05,42.5,85.54559844977415,20.0,0.0001432748686027,0.000298077182906,6.741952376111537e-05,0.0005087715752699,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,39.05833333333333,33.25,38.0,11.192633628845217,N,1.0,0.0
2026-03-20T17:59:11,resnet18_baseline_eval,4c90dab1-2852-4d2d-b21e-2003dda10ffc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.727452094997716,0.0002408465569223,1.8923391353166977e-05,42.5,84.58095610608899,20.0,0.00015008785312,0.0003114016380099,7.062606818332521e-05,0.0005321155593133,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,35.34166666666667,33.0,40.35833333333333,11.936264038085938,N,1.0,0.0
2026-03-20T18:33:50,resnet18_baseline_eval,23d428f3-f77e-4ad1-a1ed-f647a50914f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.017572500000824,0.00022706789782232282,1.8894655956708997e-05,42.5,82.99596237707107,20.0,0.00014172367613124508,0.0002932596790519715,6.669025392222668e-05,0.0005016736091054432,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,36.554545454545455,36.18181818181818,47.23636363636364,14.09591293334961,N,1.0,0.0
