timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-22T21:34:08,resnet18_baseline_eval,4e04a677-51c1-4a12-988d-4d68cb7b96ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.441056650000064,0.0004538172676133,1.7163355974025672e-05,42.5,74.38995865038756,20.0,0.0003113765859034,0.0005447443246839,0.0001465225661055,0.001002643476693,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.72692307692309,43.15384615384615,9.76923076923077,2.3225062443659854,N,1.0,0.0
2026-03-22T22:03:20,resnet18_baseline_eval,b586be7f-c4ca-4970-be82-0d62b079d9a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.608298707999893,0.0004542525861861,1.707183879627646e-05,42.5,73.66016594965988,20.0,0.0003136800769076,0.000542319044966,0.0001476061281111,0.0010036052499847,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.5923076923077,41.78846153846154,11.330769230769231,2.7998407804048977,N,1.0,0.0
2026-03-22T22:35:41,resnet18_baseline_eval,8b0b5a8f-4feb-4f01-83c4-64bae643f25a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.885394033999543,0.0004447636883512,1.718203276206992e-05,42.5,74.4258554762277,20.0,0.0003051873619388,0.0005338437604079,0.0001436097831888,0.0009826409055357,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.524,43.48,9.88,2.338093566894531,N,1.0,0.0
2026-03-22T23:04:55,resnet18_baseline_eval,1eaafaf3-f322-457a-a19e-68f9154c0571,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.42680556899996,0.0004369597847137,1.71850051524553e-05,42.5,74.44974955937936,20.0,0.0002996954738187,0.0005246909753079,0.0001410128624166,0.0009653993115434,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.46,45.14,10.04,2.3980413818359376,N,1.0,0.0
2026-03-22T23:37:21,resnet18_baseline_eval,3147b6d9-a6d2-4b68-bd03-f73b00c0396e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.85379038599968,0.0004443488891354,1.7186992023271046e-05,42.5,74.46808357157609,20.0,0.0003048787818229,0.0005333820933719,0.0001434635915944,0.0009817244667893,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.448,44.06,10.172,2.426894073486328,N,1.0,0.0
2026-03-23T00:06:32,resnet18_baseline_eval,609fab3a-d643-49d0-9a8d-be230ad0ca1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.35856934000003,0.0004360634445312,1.7195900868248635e-05,42.5,74.430013885131,20.0,0.0002989800034958,0.000523780419024,0.0001406585553055,0.0009634189778253,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,95.768,45.36,10.124,2.417268218994141,N,1.0,0.0
2026-03-23T00:38:55,resnet18_baseline_eval,88b136be-cd7c-4369-98e0-273bd36482de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.612435306999032,0.0004404925428243,1.7198385766306364e-05,42.5,74.6601723810097,20.0,0.0003019100504548,0.0005292262567139,0.0001420681213833,0.0009732044285521,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.52,44.26,10.132,2.416471252441406,N,1.0,0.0
2026-03-23T01:04:56,resnet18_baseline_eval,75237750-0fe3-481e-b0ca-5c2e879b7a46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.18723792299897,0.0004338066528887,1.7223272127534232e-05,42.5,74.6787475160313,20.0,0.0002969874150791,0.000521694306244,0.0001397512024666,0.0009584329237898,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,95.38,45.72916666666666,10.092,2.408152618408203,N,1.0,0.0
2026-03-23T01:34:05,resnet18_baseline_eval,a999c639-c318-4222-94d9-59dc94984688,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.5600018490004,0.0004394980792457,1.7194759290009822e-05,42.5,74.566604337424,20.0,0.0003013482064285,0.0005278762556339,0.0001417828433499,0.0009710073054124,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,96.28,44.22,10.164,2.4270208740234374,N,1.0,0.0
2026-03-23T02:06:23,resnet18_baseline_eval,428dcd86-36d9-4255-94bb-779269e8e53a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.037954568000714,0.0004309129508752924,1.721038951903893e-05,42.5,74.75781370297265,20.0,0.0002952136972708457,0.0005179087476600494,0.00013891726367221255,0.0009520397086031078,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,95.375,45.520833333333336,10.158333333333333,2.429770310719808,N,1.0,0.0
