timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-22T21:33:38,resnet18_baseline_train,53395f08-fc20-4501-9cd1-b63e9419d2ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1921.031823644,0.0332805317772445,1.7324300080627927e-05,42.5,75.45984128183981,20.0,0.0226542720546888,0.040213791615452,0.0106604476243222,0.0735285112944631,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,51.1441375716519,48.451537258989056,9.908598228243877,2.382822139117791,N,1.0,0.0
2026-03-22T22:02:51,resnet18_baseline_train,794934ec-9d7f-4b82-9ed1-2b27c44f0968,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1719.330000496,0.0297945239236919,1.7329147932681153e-05,42.5,75.4709819811834,20.0,0.0202770055002722,0.0360079351952139,0.0095417415071777,0.0658266822026639,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,49.53494467093768,48.9065230052417,10.2387303436226,2.4704016283909525,N,1.0,0.0
2026-03-22T22:35:12,resnet18_baseline_train,57379237-63eb-4e3f-8d19-bb67f3cb09e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1908.7630856900005,0.033079859771013,1.7330521539845753e-05,42.5,75.47953045069336,20.0,0.0225113724738125,0.039980523928838,0.0105932591793667,0.0730851555820172,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,48.89737808075511,49.01415836392239,10.023439958049291,2.40392149438643,N,1.0,0.0
2026-03-22T23:04:26,resnet18_baseline_train,71a07639-2078-4ed8-b837-66bd9e9ae1e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1721.1468411140004,0.0298160804749704,1.7323379831828963e-05,42.5,75.44001122469217,20.0,0.0202976843976917,0.036025079375596,0.0095515445050278,0.0658743082783155,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,49.48231529959279,49.025596276905176,10.126061663758,2.43518076836196,N,1.0,0.0
2026-03-22T23:36:52,resnet18_baseline_train,2df9f97a-cb98-4735-9aa6-70aec3315a18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1913.8975106630005,0.0331520047862957,1.7321724178851887e-05,42.5,75.41117928731417,20.0,0.0225711295492646,0.040052065652738,0.0106213543346112,0.0732445495366138,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,49.50491631799163,48.92337866108787,10.17201882845188,2.449870678171453,N,1.0,0.0
2026-03-23T00:06:03,resnet18_baseline_train,af016a0f-96ab-4fcd-b514-4fc7620f3916,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1719.3426884,0.0297937193491826,1.732855209737644e-05,42.5,75.45977321105998,20.0,0.0202780836059182,0.03600453435916,0.0095422866468222,0.0658249046119004,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,49.6162398137369,48.92840512223516,10.168742724097786,2.44929173772632,N,1.0,0.0
2026-03-23T00:38:26,resnet18_baseline_train,e80c2dea-66e2-4324-83d6-0eaf778571dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1911.159456977999,0.0331161437842668,1.7327776425642385e-05,42.5,75.47954144946102,20.0,0.0225384045866409,0.0400209872945419,0.0106059279691278,0.0731653198503108,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,49.37862755369304,48.99240440020954,10.186799371398635,2.454513445894652,N,1.0,0.0
2026-03-23T01:04:28,resnet18_baseline_train,9e5b46a5-8b4e-4752-998b-89c026a2b844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1529.248796613001,0.0265009706168892,1.732940426409614e-05,42.5,75.47151189155053,20.0,0.0180355059868515,0.0320275156219919,0.0084870319287778,0.0585500535376213,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,49.64188481675393,48.88736083824492,10.202028795811518,2.4593961650788474,N,1.0,0.0
2026-03-23T01:33:36,resnet18_baseline_train,24b5edeb-79cc-45ad-950e-d9cafd67fed7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1716.8156415559988,0.0297549814764452,1.733149486538781e-05,42.5,75.48922328371178,20.0,0.0202472195432416,0.0359643523825699,0.0095277469709277,0.0657393188967393,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,48.65655976676385,49.03148688046648,10.18402332361516,2.4541912156708388,N,1.0,0.0
2026-03-23T02:05:55,resnet18_baseline_train,75d2f692-61fe-43c5-a1ba-a567442b09c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1906.772363,0.03304375581803695,1.7329680490044396e-05,42.5,75.47485677040909,20.0,0.02248759769831804,0.03993575750413598,0.010582033928355524,0.07300538913080955,0.0,United States,USA,iowa,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.5,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,48.62346456692913,49.048293963254594,10.198005249343833,2.458769989013672,N,1.0,0.0
