timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-17T22:19:53,baseline_train_1,e921fa6b-9cf4-4ae5-a453-bb6aec7e3064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,299.8747313980002,0.004741096938838,1.5810258225944204e-05,42.5,63.31846719179369,20.0,0.0035383574752124,0.0052713375504,0.0016650714879999,0.0104747665136124,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,25.839464882943144,24.52508361204013,12.111371237458195,3.3377705449643345,N,1.0,0.0,,
2026-03-17T22:23:39,baseline_train_2,3bb2f3b8-e153-4cb2-9fd2-a0f7830d3ce7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,216.92382932100008,0.0034349359555654,1.583475621980901e-05,42.5,63.638327766817646,20.0,0.0025594875422659,0.003825071948944,0.0012044336443277,0.0075889931355377,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,25.7287037037037,23.72453703703704,12.874537037037037,3.577020592159695,N,1.0,0.0,,
2026-03-17T22:28:04,baseline_train_3,881a4e77-8657-44a9-b225-c040d267e1bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,256.788676485,0.004081609973486,1.5894820711553094e-05,42.5,63.84191849080425,20.0,0.0030298058158423,0.0045621617052819,0.0014257581283277,0.0090177256494521,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.011328125,23.8203125,13.414453125,3.7489990144968033,N,1.0,0.0,,
2026-03-17T22:31:34,baseline_train_4,aaf87a45-d8fb-404d-8240-a3fe13047230,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,200.5766842740004,0.0031687940231426,1.5798416623608734e-05,42.5,63.35717593163462,20.0,0.0023665937717375,0.0035207367054759,0.0011136606331444,0.0070009911103579,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.0255,23.1375,13.964,3.916657543182373,N,1.0,0.0,,
2026-03-17T22:34:54,baseline_train_5,28660cbe-319d-441e-af20-d502bde90b74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,191.0542475000002,0.0030140778177087,1.577603145257843e-05,42.5,63.12900605562688,20.0,0.0022541089642916,0.00334432906435,0.0010607300503166,0.0066591680789583,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.05842105263158,23.26315789473684,14.473157894736843,4.076588921797903,N,1.0,0.0,,
2026-03-17T22:37:54,baseline_train_6,f88324ea-f6c2-40ef-b2b1-ca6a79874bc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.0044512479999,0.0026897574485882,1.572916628168592e-05,42.5,62.88642931797881,20.0,0.0020175358548999,0.0029756893249939,0.0009494040503611,0.005942629230255,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.01058823529412,23.141176470588235,14.898823529411766,4.213656593771542,N,1.0,0.0,,
2026-03-17T22:41:03,baseline_train_7,8a57578d-be37-4893-8437-b828b57b0b73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,180.53674696000007,0.0028440879287661,1.5753512659648636e-05,42.5,62.38843198835097,20.0,0.0021300432166118,0.003151213354302,0.0010023434866944,0.0062836000576082,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.168888888888887,23.16111111111111,15.398888888888887,4.366883447435167,N,1.0,0.0,,
2026-03-17T22:45:01,baseline_train_8,7713cbfe-d4ef-4e9b-9652-fa7cac95af8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,228.4709781020001,0.0036204454843059,1.5846413029709447e-05,42.5,63.74091215465474,20.0,0.0026956639110916,0.0040346729499579,0.0012685126905611,0.0079988495516107,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,25.87236842105263,23.49780701754386,15.799122807017543,4.49262391475209,N,1.0,0.0,,
2026-03-17T22:48:27,baseline_train_9,d0301724-6ca4-4f7f-81be-b4ee89a43f3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,197.2853395550001,0.0031149699375825,1.578916073849563e-05,42.5,63.17662284528191,20.0,0.0023276488524076,0.0034590897117139,0.0010953360304333,0.0068820745945549,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,25.921319796954315,23.705583756345177,16.300507614213195,4.648463757510113,N,1.0,0.0,,
2026-03-17T22:53:39,baseline_train_10,a1e20f26-b60c-480e-8c28-a0074c3dc8d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,302.62422013800006,0.004827763808268051,1.5952998758878375e-05,42.5,64.456471274408,20.0,0.0035706226414923504,0.005415368221180002,0.0016802535374833242,0.010666244400155676,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,25.649337748344372,24.10430463576159,16.80960264900662,4.807187756165764,N,1.0,0.0,,
