timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-05T22:29:53,smell_lambda_train_1,c98684e4-64ed-4c9d-af32-606702afee42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.58794588,0.0016722544786922,7.580896916289018e-06,42.5,62.53148369228474,20.0,0.0026026775714513,0.003824716670882,0.0012247377274888,0.0076521319698222,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.286363636363635,46.7,12.114090909090908,3.340859465165572,N,1.0,0.0
2026-05-05T22:33:23,smell_lambda_train_2,45f0a8ed-abf0-4337-b517-0eeaaa5dfdc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,200.1658383010001,0.0015267315905888,7.627333432856031e-06,42.5,63.330734405347805,20.0,0.0023616868162173,0.003513188643882,0.0011113528697055,0.0069862283298049,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.543718592964822,46.89447236180904,12.889949748743716,3.580827377549368,N,1.0,0.0
2026-05-05T22:36:25,smell_lambda_train_3,682859bc-bd85-418c-bcc4-c3df55ae86c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,172.58439523300012,0.0013105769534837,7.59383229123587e-06,42.5,62.8423751289164,20.0,0.0020361632707437,0.0030027868466719,0.0009581681037944,0.0059971182212101,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.56802325581395,45.95348837209303,13.492441860465116,3.766010373137718,N,1.0,0.0
2026-05-05T22:41:17,smell_lambda_train_4,f79e9431-b908-4af8-bd32-40ae1126009c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,281.727406493,0.0021653681305514,7.686040053775276e-06,42.5,64.2133951154499,20.0,0.003323995271318,0.0050204009607619,0.0015641929864611,0.0099085892185411,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.82918149466192,47.096085409252666,13.9423487544484,3.91666769387459,N,1.0,0.0
2026-05-05T22:44:20,smell_lambda_train_5,33286460-d5b5-463e-9916-2ebec1a16349,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,173.26515508300008,0.0013161467510725,7.596142169740388e-06,42.5,62.837579165511066,20.0,0.0020443429033708,0.003016249357442,0.0009620130060222,0.006022605266835,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.6728323699422,46.028901734104046,14.391329479768784,4.051424324167946,N,1.0,0.0
2026-05-05T22:48:31,smell_lambda_train_6,81a4f870-ef4a-46aa-a932-fe2b3ecd0990,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,240.88326914300023,0.0018449622080227,7.659154637790509e-06,42.5,63.31032700893394,20.0,0.0028420932635576,0.0042629175769979,0.0013374209035444,0.0084424317441001,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.6825,46.96666666666667,14.909583333333334,4.213087224960328,N,1.0,0.0
2026-05-05T22:51:34,smell_lambda_train_7,8a7578dc-2511-4fad-9f1a-7465018e4b07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,172.7742619810001,0.0013114245511234,7.590393013906395e-06,42.5,62.74553696492029,20.0,0.0020385170884534,0.003003202124782,0.0009592775617944,0.0060009967750299,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.772674418604648,45.877906976744185,15.436627906976744,4.378195474314135,N,1.0,0.0
2026-05-05T22:56:34,smell_lambda_train_8,e9ebbabb-4322-46d1-8cfe-b663b08ea1aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,289.67213896899966,0.0022265386836457,7.686409509628487e-06,42.5,64.24242119248899,20.0,0.0034175797225486,0.005162691074594,0.0016082310488777,0.0101885018460204,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,26.229411764705883,47.3840830449827,15.993425605536334,4.554485532239235,N,1.0,0.0
2026-05-05T23:00:26,smell_lambda_train_9,4d04403b-d181-482a-811f-691e72f89558,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,221.5349659919998,0.0016936130100418,7.644901573248678e-06,42.5,63.55112713471893,20.0,0.0026138819628423,0.0039059531247599,0.0012300321866555,0.0077498672742579,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.7606334841629,46.828054298642535,16.391402714932127,4.678198525269107,N,1.0,0.0
2026-05-05T23:05:06,smell_lambda_train_10,d0556d10-280c-4fd4-b0ae-e5ba49b8d891,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.9491255429998,0.0020732127860288224,7.680012972290896e-06,42.5,64.0918590574211,20.0,0.0031850530612604153,0.004803023009081996,0.001498816051855551,0.009486892122197962,0.0,United States,USA,district of columbia,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-77.0365,38.894,31.350616455078125,machine,25.863197026022306,47.386617100371744,16.951301115241634,4.857258183362315,N,1.0,0.0
