timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-05T21:10:55,smell_lambda_train_1,4157b94c-4faf-4e23-b647-6407aef7161f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,166.63967871700015,0.0007905249413678,4.743917819898876e-06,42.5,60.83239156831373,20.0,0.0019660675736201,0.00280623696721,0.0009251797554555,0.0056974842962857,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,24.863855421686743,46.36144578313253,12.206626506024095,3.3682070123143943,N,1.0,0.0
2026-05-05T21:13:31,smell_lambda_train_2,cc0b2089-6ad0-4555-aa34-7b699d9fc649,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.99554717299998,0.0006969498577032,4.773774756824318e-06,42.5,61.53470388095146,20.0,0.0017226373994902,0.002489796714058,0.0008106343081666,0.0050230684217149,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,25.005517241379312,46.04827586206896,13.042758620689654,3.631940775904162,N,1.0,0.0
2026-05-05T21:20:47,smell_lambda_train_3,23b1dd99-da46-4287-935f-4a25b03a8a05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,426.821929702,0.0020902846920133,4.897322622276509e-06,42.5,64.67913887963908,20.0,0.005035881907618,0.007659484183138,0.0023697679541055,0.0150651340448616,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,24.72957746478873,50.652582159624416,13.71244131455399,3.839644624593672,N,1.0,0.0
2026-05-05T21:28:33,smell_lambda_train_4,f7375333-7b3a-4688-ab03-29ec600ed7f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,455.8594231380002,0.002233788960068,4.900170637455017e-06,42.5,64.75172520856367,20.0,0.0053782717104555,0.00819023294107,0.0025308957028555,0.016099400354381,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,24.8632967032967,50.76263736263736,14.18153846153846,3.988331235110105,N,1.0,0.0
2026-05-05T21:36:21,smell_lambda_train_5,67ad00b2-bc65-4c2b-9108-8ffcc4a843b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,458.3657922550001,0.002246733337673,4.901616515970687e-06,42.5,64.7782755041411,20.0,0.0054079735366819,0.008239849091874,0.0025448706559666,0.0161926932845226,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,24.9938864628821,50.66812227074236,14.599781659388643,4.118943168606821,N,1.0,0.0
2026-05-05T21:37:51,smell_lambda_train_6,6f083aa3-cbfa-4d1a-b637-047e498f1ffe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.82487217299968,0.0003683331416469,4.614265348883166e-06,42.5,58.27101347620742,20.0,0.0009417867554888,0.0012696874046379,0.0004431824870166,0.0026546566471435,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,25.40759493670886,39.59493670886076,14.943037974683543,4.224640713462347,N,1.0,0.0
2026-05-05T21:43:18,smell_lambda_train_7,101abc3f-af2f-4eb9-8dca-8e00d8f2e151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,316.2492550749994,0.0015403208742057,4.870591312034767e-06,42.5,63.81419883968521,20.0,0.0037312823921846,0.005614286713648,0.0017558567098333,0.011101425815666,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,25.17658227848101,48.85079365079365,15.646518987341771,4.44553155536893,N,1.0,0.0
2026-05-05T21:47:06,smell_lambda_train_8,74d39c8b-debc-460c-b35f-fb5b80ca56e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,218.0507589339996,0.0010542861582564,4.835049249131564e-06,42.5,63.12525839164516,20.0,0.0025728322828742,0.003814915829708,0.0012107203431555,0.0075984684557378,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,25.391705069124423,47.68663594470046,16.138709677419353,4.602375364523329,N,1.0,0.0
2026-05-05T21:55:47,smell_lambda_train_9,b03d772d-a6e6-401a-9454-289618af75b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,510.6264358030003,0.0025059852457761,4.907668444222482e-06,42.5,64.74068141867404,20.0,0.0060249031234284,0.009201091249756,0.0028351835067055,0.01806117787989,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,25.00705882352941,50.40588235294118,16.713529411764704,4.780711910771388,N,1.0,0.0
2026-05-05T22:02:46,smell_lambda_train_10,b3562bd3-8e75-4d8b-860e-f0b8a776eba7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,408.88678599800005,0.0020009026087247175,4.893536981981375e-06,42.5,64.53792864320368,20.0,0.004824493890108319,0.0073261430831320085,0.0022703010579889042,0.014420938031229234,0.0,United States,USA,oregon,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.12,3.2.6,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-121.1871,45.5999,31.350616455078125,machine,25.085539215686275,50.379901960784316,17.222303921568628,4.944033547943714,N,1.0,0.0
