timestamp	project_name	run_id	experiment_id	duration	emissions	emissions_rate	cpu_power	gpu_power	ram_power	cpu_energy	gpu_energy	ram_energy	energy_consumed	water_consumed	country_name	country_iso_code	region	os	python_version	codecarbon_version	cpu_count	cpu_model	gpu_count	gpu_model	longitude	latitude	ram_total_size	tracking_mode	cpu_utilization_percent	gpu_utilization_percent	ram_utilization_percent	ram_used_gb	on_cloud	pue	wue	cloud_provider	cloud_region
2026-03-17T22:19:53	baseline_train_1	e921fa6b-9cf4-4ae5-a453-bb6aec7e3064	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	299.8747314	0.004741097	1.58E-05	42.5	63.31846719	20	0.003538357	0.005271338	0.001665071	0.010474767	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	25.83946488	24.52508361	12.11137124	3.337770545	N	1	0		
2026-03-17T22:23:39	baseline_train_2	3bb2f3b8-e153-4cb2-9fd2-a0f7830d3ce7	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	216.9238293	0.003434936	1.58E-05	42.5	63.63832777	20	0.002559488	0.003825072	0.001204434	0.007588993	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	25.7287037	23.72453704	12.87453704	3.577020592	N	1	0		
2026-03-17T22:28:04	baseline_train_3	881a4e77-8657-44a9-b225-c040d267e1bb	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	256.7886765	0.00408161	1.59E-05	42.5	63.84191849	20	0.003029806	0.004562162	0.001425758	0.009017726	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	26.01132813	23.8203125	13.41445313	3.748999014	N	1	0		
2026-03-17T22:31:34	baseline_train_4	aaf87a45-d8fb-404d-8240-a3fe13047230	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	200.5766843	0.003168794	1.58E-05	42.5	63.35717593	20	0.002366594	0.003520737	0.001113661	0.007000991	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	26.0255	23.1375	13.964	3.916657543	N	1	0		
2026-03-17T22:34:54	baseline_train_5	28660cbe-319d-441e-af20-d502bde90b74	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	191.0542475	0.003014078	1.58E-05	42.5	63.12900606	20	0.002254109	0.003344329	0.00106073	0.006659168	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	26.05842105	23.26315789	14.47315789	4.076588922	N	1	0		
2026-03-17T22:37:54	baseline_train_6	f88324ea-f6c2-40ef-b2b1-ca6a79874bc0	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	171.0044512	0.002689757	1.57E-05	42.5	62.88642932	20	0.002017536	0.002975689	0.000949404	0.005942629	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	26.01058824	23.14117647	14.89882353	4.213656594	N	1	0		
2026-03-17T22:41:03	baseline_train_7	8a57578d-be37-4893-8437-b828b57b0b73	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	180.536747	0.002844088	1.58E-05	42.5	62.38843199	20	0.002130043	0.003151213	0.001002343	0.0062836	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	26.16888889	23.16111111	15.39888889	4.366883447	N	1	0		
2026-03-17T22:45:01	baseline_train_8	7713cbfe-d4ef-4e9b-9652-fa7cac95af8c	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	228.4709781	0.003620445	1.58E-05	42.5	63.74091215	20	0.002695664	0.004034673	0.001268513	0.00799885	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	25.87236842	23.49780702	15.79912281	4.492623915	N	1	0		
2026-03-17T22:48:27	baseline_train_9	d0301724-6ca4-4f7f-81be-b4ee89a43f3b	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	197.2853396	0.00311497	1.58E-05	42.5	63.17662285	20	0.002327649	0.00345909	0.001095336	0.006882075	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	25.9213198	23.70558376	16.30050761	4.648463758	N	1	0		
2026-03-17T22:53:39	baseline_train_10	a1e20f26-b60c-480e-8c28-a0074c3dc8d1	5b0fa12a-3dd7-45bb-9766-cc326314d9f1	302.6242201	0.004827764	1.60E-05	42.5	64.45647127	20	0.003570623	0.005415368	0.001680254	0.010666244	0	United States	USA	iowa	Linux-6.6.113+-x86_64-with-glibc2.35	3.12.12	3.2.3	4	Intel(R) Xeon(R) CPU @ 2.00GHz	1	2 x Tesla T4	-95.8517	41.2591	31.35062027	machine	25.64933775	24.10430464	16.80960265	4.807187756	N	1	0		
