timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-08T19:17:11,baseline_train_1,9f863e4f-f30b-4ce6-ac82-59d6f6a47bbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,477.9087291310002,0.007664437083959,1.603744944750354e-05,42.5,65.13638254061307,20.0,0.0056388128216625,0.00864114302402,0.0026535070107888,0.0169334628564714,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,25.90188679245283,26.18972746331237,12.17987421383648,3.3573019399582966,N,1.0,0.0,,
2026-03-08T19:25:21,baseline_train_2,20c71c5f-4df2-44d0-abf6-db13dd2d45ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,480.80994518699936,0.0077381211466077,1.6093929054645946e-05,42.5,65.49941842180014,20.0,0.0056728680819569,0.0087538578364139,0.0026695311947833,0.0170962571131542,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.116875,26.03020833333333,12.845208333333334,3.5681339263916017,N,1.0,0.0,,
2026-03-08T19:33:28,baseline_train_3,1da6737a-7c09-4670-815c-ac8b7f125617,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,479.1089133109999,0.007707920958133,1.6088034983247496e-05,42.5,65.53829214605838,20.0,0.0056528104299403,0.008716631139966,0.0026600926040166,0.0170295341739229,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.051464435146443,26.23012552301256,13.3918410041841,3.737697130466605,N,1.0,0.0,,
2026-03-08T19:41:38,baseline_train_4,e65e585c-8527-4595-8550-910f8ec58f11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,481.2069475170001,0.0077431332195245,1.609106697124515e-05,42.5,65.4790990649002,20.0,0.0056776451137138,0.0087579053396519,0.00267178010845,0.0171073305618158,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.22625,26.115625,13.954166666666667,3.914851363499959,N,1.0,0.0,,
2026-03-08T19:49:47,baseline_train_5,d28e66f9-0948-4459-9239-76c850104cfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,480.23380930500025,0.0077294384984622,1.60951568771228e-05,42.5,65.44803939548054,20.0,0.0056662789162874,0.0087443667177099,0.0026664284265388,0.0170770740605363,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.0651356993737,26.11899791231733,14.454697286012529,4.074824801068714,N,1.0,0.0,,
2026-03-08T19:57:57,baseline_train_6,cb07f8ca-f487-4f57-a256-e918657d50fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,481.42029664300026,0.0077487352659522,1.6095572455056686e-05,42.5,65.5526234988828,20.0,0.0056802166935256,0.0087665036798639,0.0026729870980499,0.0171197074714396,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.286902286902286,26.007276507276508,14.975883575883577,4.232851706522666,N,1.0,0.0,,
2026-03-08T20:06:10,baseline_train_7,85aa2a15-509d-4a97-b621-7fe06ffc3230,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,484.09064990299976,0.0077930781341219,1.609838598552454e-05,42.5,65.61861326463658,20.0,0.0057117106746034,0.0088181626100799,0.0026878033269388,0.0172176766116223,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.44761904761905,25.81987577639752,15.426501035196688,4.376252184249847,N,1.0,0.0,,
2026-03-08T20:14:21,baseline_train_8,123573d8-f179-44ab-9b61-8c1618750808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,481.5949430500005,0.0077517882052146,1.6096074755522925e-05,42.5,65.50168332330554,20.0,0.0056821296436361,0.008770438405234,0.0026738844493777,0.0171264524982479,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.403118503118503,25.95634095634096,15.865904365904363,4.513758367907233,N,1.0,0.0,,
2026-03-08T20:22:31,baseline_train_9,91622635-9e08-4a0c-8717-ff3b58f144ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,481.1500424249998,0.0077442207379729,1.6095230292284832e-05,42.5,65.49659334110484,20.0,0.0056769610678555,0.0087613236757199,0.0026714485326277,0.0171097332762033,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.43458333333333,25.903125,16.332708333333333,4.659737650553385,N,1.0,0.0,,
2026-03-08T20:30:45,baseline_train_10,2b59b33f-ab2a-4acc-8e4d-6211cc371863,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,485.1462906550005,0.007806360460583186,1.609073512660222e-05,42.5,65.57254816358693,20.0,0.005724388793503469,0.008828860951972009,0.0026937722413277803,0.017247021986803255,0.0,United States,USA,iowa,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,3.2.3,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,2 x Tesla T4,-95.8517,41.2591,31.35062026977539,machine,26.49194214876033,25.854338842975206,16.8650826446281,4.824836155599799,N,1.0,0.0,,
