timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-03-23T16:15:18,baseline_svhn_train_1,4e7e4cba-47fc-4a2b-95fd-ec9c1f92463a,199.05433106422424,0.0020002591411617,1.0048809942830978e-05,42.5,72.46964013822691,11.756479740142822,0.0023499424407879,0.004006449594046,0.0006496778447471,0.0070060698795811,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:19:21,baseline_svhn_train_2,eea3eaba-db99-4971-80a0-f8923dad06a1,227.09744811058044,0.0022950818393351,1.0106154245368673e-05,42.5,63.93183467652043,11.756479740142822,0.0026810070845815,0.004616537859894,0.0007411653480321,0.0080387102925076,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:23:11,baseline_svhn_train_3,4294a363-34bf-4ce6-8673-bc8a0f27b74c,214.49873185157776,0.0021648901251906,1.0092787526075643e-05,42.5,73.30708387358273,11.756479740142822,0.002532272417181,0.004350376258076,0.0007000545788281,0.0075827032540851,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:28:18,baseline_svhn_train_4,8b6fe75e-55c1-42b0-8a5b-69bbe173304b,291.4323580265045,0.002953801738318,1.0135462507733686e-05,42.5,74.4324570996828,11.756479740142822,0.0034405145181549,0.005954309207888,0.0009511064403179,0.0103459301663609,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:32:08,baseline_svhn_train_5,6f53b754-59ce-4c20-9f9a-2d9164c836c7,213.5962715148925,0.0021559731481316,1.0093683437640646e-05,42.5,71.84578491919818,11.756479740142822,0.0025216184644235,0.00433273263285,0.0006971197214215,0.007551470818695,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:36:25,baseline_svhn_train_6,dcb024f1-4b61-4235-a5e9-f49452ab2588,241.7374057769776,0.0024451026501873,1.0114705427273377e-05,42.5,68.12527234237916,11.756479740142822,0.002853840053247,0.004921375325986,0.0007889549712208,0.0085641703504538,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:41:01,baseline_svhn_train_7,4e4ddaf4-6cce-46f7-86e8-3435b9bc54f6,259.203156709671,0.0026232001018935,1.0120247512385734e-05,42.5,72.37409763474285,11.756479740142822,0.0030600319920314,0.005282048114524,0.0008458910136848,0.0091879711202402,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:44:50,baseline_svhn_train_8,47dd002b-9a01-400e-945f-ad853371be3d,212.9967699050904,0.0021494408841972,1.0091424790878514e-05,42.5,70.30835647226446,11.756479740142822,0.0025145409444967,0.004318880677324,0.000695169412623,0.0075285910344438,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:48:23,baseline_svhn_train_9,6f2650a2-6cb2-41e6-9e6e-9ffc96b0e046,196.915623664856,0.0019822842600887,1.0066668267331215e-05,42.5,66.95345587745012,11.756479740142822,0.0023246944141056,0.003975713180568,0.0006427038060368,0.0069431114007104,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
2026-03-23T16:51:59,baseline_svhn_train_10,3b5b272a-6b62-4ca7-9e3c-c47132ffa0e0,199.7136948108673,0.002008993884040174,1.005936966887889e-05,42.5,71.91460167889025,11.756479740142822,0.002357726945148574,0.004027134332815997,0.000651802747008586,0.007036664024973157,United States,USA,south carolina,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,-79.9746,32.8608,31.35061264038086,machine,N,1.0
