timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-03-22T01:25:55,smell 3 Library Mismatch_CNN_svhn_train_1,cefe83ed-a6f2-47bc-a446-029f87cef66f,270.5623495578766,0.0055001724557555,2.032866902857445e-05,42.5,73.07392880437388,11.756479740142822,0.0031941329888171,0.005517120524804,0.0008830467013813,0.0095943002150024,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:30:28,smell 3 Library Mismatch_CNN_svhn_train_2,4264e961-592b-4395-bcb1-d5342103e0c9,258.1281797885895,0.0052420227753191,2.030782838050627e-05,42.5,72.86307587286608,11.756479740142822,0.0030473413626352,0.005254185592234,0.0008424663734969,0.0091439933283662,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:35:32,smell 3 Library Mismatch_CNN_svhn_train_3,316b755e-c14c-42f2-8b69-73dcc9e282ff,288.38476300239563,0.0058577053560575,2.031211807126192e-05,42.5,71.6882236812637,11.756479740142822,0.0034045367173022,0.005872270531146,0.0009411603169567,0.0102179675654049,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:39:24,smell 3 Library Mismatch_CNN_svhn_train_4,aefb41ad-2efa-40c6-97c0-534d774b5fc7,216.705504655838,0.0043813209875619,2.0217857384472907e-05,42.5,75.51024516546505,11.756479740142822,0.0025583246467842,0.0043769915571459,0.0007073003196613,0.0076426165235915,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:43:29,smell 3 Library Mismatch_CNN_svhn_train_5,05d7ecc0-608d-4494-9877-fb94031a6c84,230.0153725147248,0.0046527614637954,2.0228045686370936e-05,42.5,74.5478175758629,11.756479740142822,0.0027154542346795,0.0046499620533,0.0007506911016597,0.0081161073896393,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:48:04,smell 3 Library Mismatch_CNN_svhn_train_6,6db3f14a-e534-4bbb-aa97-d61bd3d5e94e,259.1800842285156,0.005253766842178,2.02707197114182e-05,42.5,74.30002800320514,11.756479740142822,0.0030597595888707,0.005258874762652,0.0008458448987114,0.0091644792502341,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:52:24,smell 3 Library Mismatch_CNN_svhn_train_7,7d1e68f5-6d42-478a-9c46-8c9277d698a3,244.2496280670166,0.0049476530853014,2.025654296572335e-05,42.5,73.11216624264866,11.756479740142822,0.0028834974365101,0.004949847293208,0.00079716084841,0.0086305055781282,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:56:16,smell 3 Library Mismatch_CNN_svhn_train_8,ab4900af-854d-4771-9d14-0c65b72b188f,216.9572713375092,0.004379836298357,2.018755246761728e-05,42.5,74.69126269597503,11.756479740142822,0.0025612969007756,0.004370633774282,0.0007080960108383,0.007640026685896,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T01:59:41,smell 3 Library Mismatch_CNN_svhn_train_9,07664f9d-ef2a-41d7-9aad-221ca7428e92,189.39637446403503,0.0038089471531669,2.0110982398399987e-05,42.5,75.56769516991095,11.756479740142822,0.0022359255449639,0.00379013775433,0.0006181251847093,0.0066441884840032,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
2026-03-22T02:04:31,smell 3 Library Mismatch_CNN_svhn_train_10,9c4adfce-b15b-49b9-b629-6fc5f1028a98,273.42482256889343,0.005554153768252028,2.031327556901889e-05,42.5,73.15443068856081,11.756479740142822,0.003227926056087017,0.005568179732317998,0.0008923574591673144,0.009688463247572332,Taiwan,TWN,taipei city,,,Linux-6.6.113+-x86_64-with-glibc2.35,3.12.12,2.3.4,4,Intel(R) Xeon(R) CPU @ 2.00GHz,2,2 x Tesla T4,121.5259,25.053,31.35061264038086,machine,N,1.0
